2025-08-27 14:54:29 | ERROR    | app.api.pipeline:get_pipeline_tree:886 - 获取管道分类树形结构失败: (pymysql.err.OperationalError) (2013, 'Lost connection to MySQL server during query ([Errno 60] Operation timed out)')
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-08-27 14:55:02 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:06 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:12 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:17 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:17 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:18 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:19 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:20 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:20 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:20 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:22 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:22 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:56:25 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:57:05 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:57:05 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:57:06 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:57:07 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:58:52 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:58:53 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:58:59 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:59:00 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:59:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:21 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:22 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:28 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:36 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:36 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:00:52 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:02:02 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:02:03 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:02:18 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:02:18 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:02:35 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:03:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:03:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:04:36 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:04:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:04:38 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:04:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:04:58 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:04:59 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:05:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:05:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:10:57 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:17:54 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:17:55 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:17:57 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:20:28 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:22:40 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:29:57 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:30:04 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:30:08 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:30:09 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:30:10 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:32:14 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:32:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:36:46 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:36:47 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:41:30 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:41:31 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:41:33 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:41:34 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:41:35 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:43:31 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:43:31 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:45:08 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 15:55:27 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 15:55:29 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 15:55:36 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 16:06:55 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 16:07:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 16:07:41 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 16:07:43 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 16:07:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=11, 根节点数=4
2025-08-27 16:09:05 | INFO     | app.api.pipeline:create_pipeline:748 - 新增管道成功: id=3006, name=USDT, classification_id=5
2025-08-27 16:09:06 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:09:41 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_160941_3a149fea.json
2025-08-27 16:10:28 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:10:28 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:10:43 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_161043_5c7c5112.json
2025-08-27 16:11:14 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:11:22 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:11:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:11:27 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:12:07 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_161207_3c67cc8b.json
2025-08-27 16:13:23 | INFO     | app.services.pipeline_config_service:parse_and_save_pipeline:33 - 开始解析管道配置: pipeline_3006
2025-08-27 16:13:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:13:27 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=12, 根节点数=4
2025-08-27 16:13:28 | INFO     | app.services.pipeline_config_service:_update_or_create_pipeline:81 - 更新现有管道: 3006
2025-08-27 16:13:30 | INFO     | app.services.pipeline_config_service:_parse_and_save_components:134 - 创建组件成功: step1 (event_monitor)
2025-08-27 16:13:31 | INFO     | app.services.pipeline_config_service:_parse_and_save_components:134 - 创建组件成功: step2 (dict_mapper)
